station_id,date,t,h,p,ws,wd
538,2017-06-01 00:30:00+00:00,19.3,77.06,0.0,0.4,318.4
538,2017-06-01 00:40:00+00:00,18.8,76.18,0.0,0.4,271.2
538,2017-06-01 00:50:00+00:00,18.94,76.25,0.0,0.2,282.5
539,2017-06-01 00:00:00+00:00,11.0,84.0,0.0,1.9,103.0
539,2017-06-01 00:10:00+00:00,10.9,84.0,0.0,1.4,105.0
539,2017-06-01 00:20:00+00:00,10.7,85.0,0.0,1.2,97.0
539,2017-06-01 00:30:00+00:00,10.7,85.0,0.0,0.5,348.0
539,2017-06-01 00:40:00+00:00,11.0,83.0,0.0,0.3,32.0
539,2017-06-01 00:50:00+00:00,10.6,85.0,0.0,1.0,107.0
540,2017-06-01 00:00:00+00:00,15.8,64.0,0.0,1.2,31.0
540,2017-06-01 00:10:00+00:00,15.7667,64.3333,0.0,1.3,20.0
540,2017-06-01 00:20:00+00:00,15.7333,64.6667,0.0,1.7,17.0
540,2017-06-01 00:30:00+00:00,15.7,65.0,0.0,1.6,23.0
540,2017-06-01 00:40:00+00:00,15.3667,65.0,0.0,0.5,65.0
540,2017-06-01 00:50:00+00:00,15.0333,65.0,0.0,0.2,127.0
541,2017-06-01 00:00:00+00:00,,,,,
541,2017-06-01 00:10:00+00:00,,,,,
541,2017-06-01 00:20:00+00:00,,,,,
541,2017-06-01 00:30:00+00:00,,,,,
541,2017-06-01 00:40:00+00:00,,,,,
541,2017-06-01 00:50:00+00:00,,,,,
542,2017-06-01 00:00:00+00:00,20.5,51.0,0.0,1.1,308.0
542,2017-06-01 00:10:00+00:00,20.1,52.6667,0.0,0.9,285.0
542,2017-06-01 00:20:00+00:00,19.7,54.3333,0.0,0.6,287.0
542,2017-06-01 00:30:00+00:00,19.3,56.0,0.0,0.1,290.0
542,2017-06-01 00:40:00+00:00,18.7667,61.6667,0.0,0.6,67.0
542,2017-06-01 00:50:00+00:00,18.2333,67.3333,0.0,0.9,111.0
543,2017-06-01 00:00:00+00:00,18.3,100.0,0.0,0.0,
543,2017-06-01 00:10:00+00:00,18.3333,100.0,0.0,0.0,
543,2017-06-01 00:20:00+00:00,18.3667,100.0,0.0,0.0,
543,2017-06-01 00:30:00+00:00,18.4,100.0,0.0,0.0,
543,2017-06-01 00:40:00+00:00,18.3667,100.0,0.0,0.0,
543,2017-06-01 00:50:00+00:00,18.3333,100.0,0.0,0.0,
544,2017-06-01 00:00:00+00:00,14.43,68.12,0.0,1.83,98.0
544,2017-06-01 00:10:00+00:00,14.23,68.81,0.0,2.19,72.17
544,2017-06-01 00:20:00+00:00,14.77,67.58,0.0,1.22,123.0
544,2017-06-01 00:30:00+00:00,14.63,67.51,0.0,0.86,82.9
544,2017-06-01 00:40:00+00:00,14.39,68.4,0.0,2.1,69.97
544,2017-06-01 00:50:00+00:00,14.23,69.62,0.0,2.03,73.83
545,2017-06-01 00:00:00+00:00,13.3,100.0,0.0,0.0,270.0
545,2017-06-01 00:10:00+00:00,13.3167,100.0,,0.0,275.0
545,2017-06-01 00:20:00+00:00,13.3333,100.0,,0.0,280.0
545,2017-06-01 00:30:00+00:00,13.35,100.0,,0.0,285.0
545,2017-06-01 00:40:00+00:00,13.3667,100.0,,0.0,290.0
545,2017-06-01 00:50:00+00:00,13.3833,100.0,,0.0,295.0
546,2017-06-01 00:00:00+00:00,13.2,100.0,0.0,0.0,253.0
546,2017-06-01 00:10:00+00:00,13.2333,100.0,,0.166667,255.5
546,2017-06-01 00:20:00+00:00,13.2667,100.0,,0.333333,258.0
546,2017-06-01 00:30:00+00:00,13.3,100.0,,0.5,260.5
546,2017-06-01 00:40:00+00:00,13.3333,100.0,,0.666667,263.0
546,2017-06-01 00:50:00+00:00,13.3667,100.0,,0.833333,265.5
547,2017-06-01 00:00:00+00:00,20.9,80.0,0.0,1.3,68.0
547,2017-06-01 00:10:00+00:00,20.8333,80.0,0.0,1.16667,67.6667
547,2017-06-01 00:20:00+00:00,20.7667,80.0,0.0,1.03333,67.3333
547,2017-06-01 00:30:00+00:00,20.7,80.0,0.0,0.9,67.0
547,2017-06-01 00:40:00+00:00,20.6,81.0,0.0,0.8,84.6667
547,2017-06-01 00:50:00+00:00,20.5,82.0,0.0,0.7,102.333
548,2017-06-01 00:00:00+00:00,0.0,55.0,0.0,0.9,324.0
548,2017-06-01 00:10:00+00:00,0.0,54.0,,0.733333,227.0
548,2017-06-01 00:20:00+00:00,0.0,53.0,0.0,0.566667,130.0
548,2017-06-01 00:30:00+00:00,0.0,52.0,0.0,0.4,33.0
548,2017-06-01 00:40:00+00:00,0.0,51.3333,0.0,0.433333,120.333
548,2017-06-01 00:50:00+00:00,0.0,50.6667,0.0,0.466667,207.667
549,2017-06-01 00:00:00+00:00,,,,,
549,2017-06-01 00:10:00+00:00,,,,,
549,2017-06-01 00:20:00+00:00,,,,,
549,2017-06-01 00:30:00+00:00,,,,,
549,2017-06-01 00:40:00+00:00,,,,,
549,2017-06-01 00:50:00+00:00,,,,,
550,2017-06-01 00:00:00+00:00,17.3,48.0,0.0,1.4,3.0
550,2017-06-01 00:10:00+00:00,17.33,48.3333,,1.43333,120.333
550,2017-06-01 00:20:00+00:00,17.36,48.6667,0.0,1.46667,237.667
550,2017-06-01 00:30:00+00:00,17.39,49.0,0.0,1.5,355.0
550,2017-06-01 00:40:00+00:00,17.36,48.6667,0.0,1.6,354.0
550,2017-06-01 00:50:00+00:00,17.33,48.3333,0.0,1.7,353.0
551,2017-06-01 00:00:00+00:00,19.8,92.0,0.0,1.3,72.0
551,2017-06-01 00:10:00+00:00,19.7333,92.3333,0.0,1.5,59.6667
551,2017-06-01 00:20:00+00:00,19.6667,92.6667,0.0,1.7,47.3333
551,2017-06-01 00:30:00+00:00,19.6,93.0,0.0,1.9,35.0
551,2017-06-01 00:40:00+00:00,19.5333,93.6667,0.0,1.86667,39.0
551,2017-06-01 00:50:00+00:00,19.4667,94.3333,0.0,1.83333,43.0
552,2017-06-01 00:00:00+00:00,16.0,76.0,0.0,2.0,339.0
552,2017-06-01 00:10:00+00:00,15.5333,78.6667,0.0,1.7,353.0
552,2017-06-01 00:20:00+00:00,15.0667,81.3333,0.0,1.8,342.0
552,2017-06-01 00:30:00+00:00,14.6,84.0,0.0,1.5,350.0
552,2017-06-01 00:40:00+00:00,14.7333,83.3333,0.0,1.4,349.0
552,2017-06-01 00:50:00+00:00,14.8667,82.6667,0.0,2.0,348.0
553,2017-06-01 00:00:00+00:00,19.4,100.0,0.0,0.0,46.0
553,2017-06-01 00:10:00+00:00,19.3833,100.0,,0.0,40.0
553,2017-06-01 00:20:00+00:00,19.3667,100.0,,0.0,34.0
553,2017-06-01 00:30:00+00:00,19.35,100.0,,0.0,28.0
553,2017-06-01 00:40:00+00:00,19.3333,100.0,,0.0,22.0
553,2017-06-01 00:50:00+00:00,19.3167,100.0,,0.0,16.0
554,2017-06-01 00:00:00+00:00,17.5,68.0,0.0,2.8,120.0
554,2017-06-01 00:10:00+00:00,17.5667,66.6667,0.0,2.7,120.0
554,2017-06-01 00:20:00+00:00,17.6333,65.3333,0.0,1.6,110.0
554,2017-06-01 00:30:00+00:00,17.7,64.0,0.0,1.7,60.0
554,2017-06-01 00:40:00+00:00,17.7333,65.0,0.0,1.2,150.0
554,2017-06-01 00:50:00+00:00,17.7667,66.0,0.0,1.8,150.0
555,2017-06-01 00:00:00+00:00,19.69,56.41,0.0,1.88,239.6
555,2017-06-01 00:10:00+00:00,19.56,56.92,0.0,1.38,251.2
555,2017-06-01 00:20:00+00:00,19.15,58.03,0.0,1.58,242.1
555,2017-06-01 00:30:00+00:00,19.29,58.18,0.0,1.32,257.29
555,2017-06-01 00:40:00+00:00,19.02,58.26,0.0,1.26,247.5
555,2017-06-01 00:50:00+00:00,18.75,59.22,0.0,1.29,249.1
556,2017-06-01 00:00:00+00:00,16.2,76.0,0.0,1.3,256.0
556,2017-06-01 00:10:00+00:00,15.9667,77.0,,1.1,267.333
556,2017-06-01 00:20:00+00:00,15.7333,78.0,0.0,0.9,278.667
556,2017-06-01 00:30:00+00:00,15.5,79.0,0.0,0.7,290.0
556,2017-06-01 00:40:00+00:00,15.4333,79.6667,0.0,0.8,279.333
556,2017-06-01 00:50:00+00:00,15.3667,80.3333,0.0,0.9,268.667
557,2017-06-01 00:00:00+00:00,15.74,100.0,0.0,1.35,59.14
557,2017-06-01 00:10:00+00:00,15.72,100.0,0.0,0.86,45.65
557,2017-06-01 00:20:00+00:00,15.79,100.0,0.0,1.22,58.31
557,2017-06-01 00:30:00+00:00,15.52,96.8,0.0,1.26,58.82
557,2017-06-01 00:40:00+00:00,15.39,95.4,0.0,1.32,58.0
557,2017-06-01 00:50:00+00:00,15.39,93.6,0.0,1.04,51.65
558,2017-06-01 00:00:00+00:00,15.31,81.0,0.0,0.57,61.83
558,2017-06-01 00:10:00+00:00,15.2,80.4,0.0,0.59,265.9
558,2017-06-01 00:20:00+00:00,15.2,81.6,0.0,0.66,318.5
558,2017-06-01 00:30:00+00:00,14.93,81.19,0.0,0.74,279.4
558,2017-06-01 00:40:00+00:00,14.61,80.5,0.0,0.75,287.2
558,2017-06-01 00:50:00+00:00,14.71,82.2,0.0,0.63,296.7
559,2017-06-01 00:00:00+00:00,15.0,92.0,0.0,2.7,26.0
559,2017-06-01 00:10:00+00:00,14.8333,91.6667,,2.63333,120.667
559,2017-06-01 00:20:00+00:00,14.6667,91.3333,0.0,2.56667,215.333
559,2017-06-01 00:30:00+00:00,14.5,91.0,0.0,2.5,310.0
559,2017-06-01 00:40:00+00:00,14.4333,91.3333,0.0,2.16667,315.333
559,2017-06-01 00:50:00+00:00,14.3667,91.6667,0.0,1.83333,320.667
560,2017-06-01 00:00:00+00:00,12.0,98.0,0.0,0.8,293.0
560,2017-06-01 00:10:00+00:00,11.8667,98.6667,0.0,0.9,295.333
560,2017-06-01 00:20:00+00:00,11.7333,99.3333,0.0,1.0,297.667
560,2017-06-01 00:30:00+00:00,11.6,100.0,0.0,1.1,300.0
560,2017-06-01 00:40:00+00:00,11.7333,99.0,0.0,1.0,305.333
560,2017-06-01 00:50:00+00:00,11.8667,98.0,0.0,0.9,310.667
561,2017-06-01 00:00:00+00:00,19.7,55.0,0.0,1.4,294.0
561,2017-06-01 00:10:00+00:00,19.3333,56.3333,0.0,1.13333,247.667
561,2017-06-01 00:20:00+00:00,18.9667,57.6667,0.0,0.866667,201.333
561,2017-06-01 00:30:00+00:00,18.6,59.0,0.0,0.6,155.0
561,2017-06-01 00:40:00+00:00,18.9,58.0,0.0,1.16667,200.667
561,2017-06-01 00:50:00+00:00,19.2,57.0,0.0,1.73333,246.333
562,2017-06-01 00:00:00+00:00,19.7,93.0,0.0,1.0,61.0
562,2017-06-01 00:10:00+00:00,19.6667,93.1667,,1.0,60.0
562,2017-06-01 00:20:00+00:00,19.6333,93.3333,,1.0,59.0
562,2017-06-01 00:30:00+00:00,19.6,93.5,,1.0,58.0
562,2017-06-01 00:40:00+00:00,19.5667,93.6667,,1.0,57.0
562,2017-06-01 00:50:00+00:00,19.5333,93.8333,,1.0,56.0
563,2017-06-01 00:00:00+00:00,9.2,100.0,0.0,0.0,287.0
563,2017-06-01 00:10:00+00:00,9.18333,100.0,,0.166667,284.167
563,2017-06-01 00:20:00+00:00,9.16667,100.0,,0.333333,281.333
563,2017-06-01 00:30:00+00:00,9.15,100.0,,0.5,278.5
563,2017-06-01 00:40:00+00:00,9.13333,100.0,,0.666667,275.667
563,2017-06-01 00:50:00+00:00,9.11667,100.0,,0.833333,272.833
564,2017-06-01 00:00:00+00:00,14.8,80.0,0.0,0.5,178.0
564,2017-06-01 00:10:00+00:00,14.7333,80.1667,,0.866667,175.5
564,2017-06-01 00:20:00+00:00,14.6667,80.3333,0.0,1.23333,173.0
564,2017-06-01 00:30:00+00:00,14.6,80.5,0.0,1.6,170.5
564,2017-06-01 00:40:00+00:00,14.5333,80.6667,0.0,1.96667,168.0
564,2017-06-01 00:50:00+00:00,14.4667,80.8333,0.0,2.33333,165.5
565,2017-06-01 00:00:00+00:00,20.4,82.0,0.0,2.0,101.0
565,2017-06-01 00:10:00+00:00,20.2667,82.5,,1.83333,99.3333
565,2017-06-01 00:20:00+00:00,20.1333,83.0,,1.66667,97.6667
565,2017-06-01 00:30:00+00:00,20.0,83.5,,1.5,96.0
565,2017-06-01 00:40:00+00:00,19.8667,84.0,,1.33333,94.3333
565,2017-06-01 00:50:00+00:00,19.7333,84.5,,1.16667,92.6667
566,2017-06-01 00:00:00+00:00,18.7,100.0,0.0,1.0,28.0
566,2017-06-01 00:10:00+00:00,18.8667,100.0,,1.16667,29.1667
566,2017-06-01 00:20:00+00:00,19.0333,100.0,,1.33333,30.3333
566,2017-06-01 00:30:00+00:00,19.2,100.0,,1.5,31.5
566,2017-06-01 00:40:00+00:00,19.3667,100.0,,1.66667,32.6667
566,2017-06-01 00:50:00+00:00,19.5333,100.0,,1.83333,33.8333
567,2017-06-01 00:00:00+00:00,10.7,100.0,0.0,0.0,165.8
567,2017-06-01 00:10:00+00:00,10.5667,100.0,,0.0,166.167
567,2017-06-01 00:20:00+00:00,10.4333,100.0,,0.0,166.533
567,2017-06-01 00:30:00+00:00,10.3,100.0,,0.0,166.9
567,2017-06-01 00:40:00+00:00,10.1667,100.0,,0.0,167.267
567,2017-06-01 00:50:00+00:00,10.0333,100.0,,0.0,167.633
568,2017-06-01 00:00:00+00:00,15.6,90.0,0.0,0.8,91.0
568,2017-06-01 00:10:00+00:00,15.4333,91.3333,0.0,0.3,110.0
568,2017-06-01 00:20:00+00:00,15.2667,92.6667,0.0,0.5,124.0
568,2017-06-01 00:30:00+00:00,15.1,94.0,0.0,0.7,103.0
568,2017-06-01 00:40:00+00:00,15.0,94.3333,0.0,1.0,121.0
568,2017-06-01 00:50:00+00:00,14.9,94.6667,0.0,0.9,171.0
569,2017-06-01 00:00:00+00:00,19.0,96.0,0.0,1.0,49.0
569,2017-06-01 00:10:00+00:00,19.1,95.8333,,1.0,52.5
569,2017-06-01 00:20:00+00:00,19.2,95.6667,,1.0,56.0
569,2017-06-01 00:30:00+00:00,19.3,95.5,,1.0,59.5
569,2017-06-01 00:40:00+00:00,19.4,95.3333,,1.0,63.0
569,2017-06-01 00:50:00+00:00,19.5,95.1667,,1.0,66.5
570,2017-06-01 00:00:00+00:00,,,,,
570,2017-06-01 00:10:00+00:00,,,,,
570,2017-06-01 00:20:00+00:00,,,,,
570,2017-06-01 00:30:00+00:00,,,,,
570,2017-06-01 00:40:00+00:00,,,,,
570,2017-06-01 00:50:00+00:00,,,,,
571,2017-06-01 00:00:00+00:00,14.3,74.0,0.0,0.5,23.0
571,2017-06-01 00:10:00+00:00,14.0333,75.3333,,0.533333,20.3333
571,2017-06-01 00:20:00+00:00,13.7667,76.6667,0.0,0.566667,17.6667
571,2017-06-01 00:30:00+00:00,13.5,78.0,0.0,0.6,15.0
571,2017-06-01 00:40:00+00:00,13.2333,79.6667,0.0,0.6,57.0
571,2017-06-01 00:50:00+00:00,12.9667,81.3333,0.0,0.6,99.0
572,2017-06-01 00:00:00+00:00,17.6,92.0,0.0,1.5,83.0
572,2017-06-01 00:10:00+00:00,17.4667,92.0,,1.5,78.6667
572,2017-06-01 00:20:00+00:00,17.3333,92.0,0.0,1.5,74.3333
572,2017-06-01 00:30:00+00:00,17.2,92.0,0.0,1.5,70.0
572,2017-06-01 00:40:00+00:00,17.2,91.6667,0.0,1.43333,79.6667
572,2017-06-01 00:50:00+00:00,17.2,91.3333,0.0,1.36667,89.3333
573,2017-06-01 00:00:00+00:00,22.6,32.0,0.0,2.0,293.0
573,2017-06-01 00:10:00+00:00,22.45,32.5,,2.11667,279.667
573,2017-06-01 00:20:00+00:00,22.3,33.0,0.0,2.23333,266.333
573,2017-06-01 00:30:00+00:00,22.15,33.5,0.0,2.35,253.0
573,2017-06-01 00:40:00+00:00,22.0,34.0,0.0,2.46667,239.667
573,2017-06-01 00:50:00+00:00,21.85,34.5,0.0,2.58333,226.333
574,2017-06-01 00:00:00+00:00,11.6,100.0,0.0,1.9,324.0
574,2017-06-01 00:10:00+00:00,11.7,100.0,0.0,2.23333,325.333
574,2017-06-01 00:20:00+00:00,11.8,100.0,0.0,2.56667,326.667
574,2017-06-01 00:30:00+00:00,11.9,100.0,0.0,2.9,328.0
574,2017-06-01 00:40:00+00:00,11.7,100.0,0.0,2.06667,337.333
574,2017-06-01 00:50:00+00:00,11.5,100.0,0.0,1.23333,346.667
575,2017-06-01 00:00:00+00:00,19.3,66.0,0.0,1.6,150.0
575,2017-06-01 00:10:00+00:00,19.2,68.0,0.0,1.7,140.0
575,2017-06-01 00:20:00+00:00,19.1,70.0,0.0,1.6,160.0
575,2017-06-01 00:30:00+00:00,19.0,72.0,0.0,1.5,110.0
575,2017-06-01 00:40:00+00:00,19.0,70.6667,0.0,1.3,120.0
575,2017-06-01 00:50:00+00:00,19.0,69.3333,0.0,1.4,20.0
576,2017-06-01 00:00:00+00:00,23.2,30.0,0.0,3.2,221.0
576,2017-06-01 00:10:00+00:00,23.0667,30.0,,3.36667,219.833
576,2017-06-01 00:20:00+00:00,22.9333,30.0,0.0,3.53333,218.667
576,2017-06-01 00:30:00+00:00,22.8,30.0,0.0,3.7,217.5
576,2017-06-01 00:40:00+00:00,22.6667,30.0,0.0,3.86667,216.333
576,2017-06-01 00:50:00+00:00,22.5333,30.0,0.0,4.03333,215.167
577,2017-06-01 00:00:00+00:00,18.9,51.0,0.0,3.4,197.0
577,2017-06-01 00:10:00+00:00,18.8333,51.0,0.0,4.0,178.0
577,2017-06-01 00:20:00+00:00,18.7667,51.0,0.0,3.7,181.0
577,2017-06-01 00:30:00+00:00,18.7,51.0,0.0,3.7,178.0
577,2017-06-01 00:40:00+00:00,18.8667,49.6667,0.0,3.4,178.0
577,2017-06-01 00:50:00+00:00,19.0333,48.3333,0.0,4.0,192.0
578,2017-06-01 00:00:00+00:00,14.9,66.5,0.0,0.1,0.1
578,2017-06-01 00:10:00+00:00,14.6,66.8,0.0,0.0,0.0
578,2017-06-01 00:20:00+00:00,14.2,67.6,0.0,0.0,0.0
578,2017-06-01 00:30:00+00:00,14.0,68.6,0.0,0.0,0.0
578,2017-06-01 00:40:00+00:00,13.9,70.0,0.0,0.1,0.1
578,2017-06-01 00:50:00+00:00,13.9,69.1,0.0,0.0,0.0
579,2017-06-01 00:00:00+00:00,14.0,71.0,0.0,0.2,337.0
579,2017-06-01 00:10:00+00:00,13.9333,71.0,,0.2,337.0
579,2017-06-01 00:20:00+00:00,13.8667,71.0,0.0,0.2,337.0
579,2017-06-01 00:30:00+00:00,13.8,71.0,0.0,0.2,337.0
579,2017-06-01 00:40:00+00:00,13.6667,71.6667,0.0,0.4,337.0
579,2017-06-01 00:50:00+00:00,13.5333,72.3333,0.0,0.6,337.0
580,2017-06-01 00:00:00+00:00,14.7,82.0,0.0,1.7,178.0
580,2017-06-01 00:10:00+00:00,14.7667,83.6667,0.0,1.6,173.0
580,2017-06-01 00:20:00+00:00,14.8333,85.3333,0.0,0.7,228.0
580,2017-06-01 00:30:00+00:00,14.9,87.0,0.0,1.0,189.0
580,2017-06-01 00:40:00+00:00,15.0667,86.0,0.0,1.5,200.0
580,2017-06-01 00:50:00+00:00,15.2333,85.0,0.0,1.7,209.0
581,2017-06-01 00:00:00+00:00,20.8,95.0,0.0,0.0,28.0
581,2017-06-01 00:10:00+00:00,20.7667,95.1667,,0.0,26.5
581,2017-06-01 00:20:00+00:00,20.7333,95.3333,,0.0,25.0
581,2017-06-01 00:30:00+00:00,20.7,95.5,,0.0,23.5
581,2017-06-01 00:40:00+00:00,20.6667,95.6667,,0.0,22.0
581,2017-06-01 00:50:00+00:00,20.6333,95.8333,,0.0,20.5
582,2017-06-01 00:00:00+00:00,17.26,41.76,0.0,2.78,314.7
582,2017-06-01 00:10:00+00:00,17.26,42.85,0.0,3.02,317.9
582,2017-06-01 00:20:00+00:00,17.37,42.58,0.0,3.15,323.29
582,2017-06-01 00:30:00+00:00,17.39,41.9,0.0,2.8,318.9
582,2017-06-01 00:40:00+00:00,17.12,42.03,0.0,3.12,326.5
582,2017-06-01 00:50:00+00:00,17.21,42.37,0.0,3.03,325.29
583,2017-06-01 00:00:00+00:00,15.8,86.0,0.0,0.0,187.333
583,2017-06-01 00:10:00+00:00,15.7,87.0,0.0,0.0,172.667
583,2017-06-01 00:20:00+00:00,15.6,88.0,0.0,0.0,158.0
583,2017-06-01 00:30:00+00:00,15.6,88.0,0.0,0.0,158.0
583,2017-06-01 00:40:00+00:00,15.6,88.0,0.0,0.0,158.0
583,2017-06-01 00:50:00+00:00,15.6,88.0,0.0,0.0,158.0
584,2017-06-01 00:00:00+00:00,18.2,86.3333,0.0,0.0,202.0
584,2017-06-01 00:10:00+00:00,18.2,86.6667,0.0,0.0,202.0
584,2017-06-01 00:20:00+00:00,18.2,87.0,0.0,0.0,202.0
584,2017-06-01 00:30:00+00:00,18.1667,87.3333,0.0,0.0,202.0
584,2017-06-01 00:40:00+00:00,18.1333,87.6667,0.0,0.0,202.0
584,2017-06-01 00:50:00+00:00,18.1,88.0,0.0,0.0,202.0
585,2017-06-01 00:00:00+00:00,15.7,67.0,0.0,2.5,222.0
585,2017-06-01 00:10:00+00:00,15.9,66.0,0.0,2.4,221.0
585,2017-06-01 00:20:00+00:00,16.1,65.0,0.0,2.9,219.0
585,2017-06-01 00:30:00+00:00,16.3,64.0,0.0,2.7,219.0
585,2017-06-01 00:40:00+00:00,16.1333,65.6667,0.0,1.9,223.0
585,2017-06-01 00:50:00+00:00,15.9667,67.3333,0.0,1.3,227.0
586,2017-06-01 00:00:00+00:00,17.8,72.0,0.0,1.2,1.2
586,2017-06-01 00:10:00+00:00,17.6333,73.0,0.0,1.3,1.3
586,2017-06-01 00:20:00+00:00,17.4667,74.0,0.0,1.4,1.4
586,2017-06-01 00:30:00+00:00,17.3,75.0,0.0,1.5,1.5
586,2017-06-01 00:40:00+00:00,17.2667,75.3333,0.0,1.53333,1.53333
586,2017-06-01 00:50:00+00:00,17.2333,75.6667,0.0,1.56667,1.56667
587,2017-06-01 00:00:00+00:00,17.6,97.0,0.0,0.0,248.0
587,2017-06-01 00:10:00+00:00,17.4833,97.5,,0.0,237.167
587,2017-06-01 00:20:00+00:00,17.3667,98.0,,0.0,226.333
587,2017-06-01 00:30:00+00:00,17.25,98.5,,0.0,215.5
587,2017-06-01 00:40:00+00:00,17.1333,99.0,,0.0,204.667
587,2017-06-01 00:50:00+00:00,17.0167,99.5,,0.0,193.833
588,2017-06-01 00:00:00+00:00,21.6,81.0,0.0,3.0,25.0
588,2017-06-01 00:10:00+00:00,21.5167,81.6667,,3.0,24.8333
588,2017-06-01 00:20:00+00:00,21.4333,82.3333,,3.0,24.6667
588,2017-06-01 00:30:00+00:00,21.35,83.0,,3.0,24.5
588,2017-06-01 00:40:00+00:00,21.2667,83.6667,,3.0,24.3333
588,2017-06-01 00:50:00+00:00,21.1833,84.3333,,3.0,24.1667
589,2017-06-01 00:00:00+00:00,13.4,100.0,0.0,2.5,5.0
589,2017-06-01 00:10:00+00:00,13.2,100.0,0.0,1.76667,11.0
589,2017-06-01 00:20:00+00:00,13.0,100.0,0.0,1.03333,17.0
589,2017-06-01 00:30:00+00:00,12.8,100.0,0.0,0.3,23.0
589,2017-06-01 00:40:00+00:00,12.7667,100.0,0.0,0.5,19.3333
589,2017-06-01 00:50:00+00:00,12.7333,100.0,0.0,0.7,15.6667
590,2017-06-01 00:00:00+00:00,17.78,73.35,0.0,0.98,39.86
590,2017-06-01 00:10:00+00:00,18.2,67.08,0.0,1.16,30.55
590,2017-06-01 00:20:00+00:00,18.5,61.56,0.0,1.45,36.95
590,2017-06-01 00:30:00+00:00,18.5,58.77,0.0,0.84,27.88
590,2017-06-01 00:40:00+00:00,18.15,60.41,0.0,0.75,317.4
590,2017-06-01 00:50:00+00:00,17.76,61.83,0.0,0.69,13.74
591,2017-06-01 00:00:00+00:00,15.9,70.0,0.0,0.0,0.0
591,2017-06-01 00:10:00+00:00,15.9,70.0,0.0,0.0,0.0
591,2017-06-01 00:20:00+00:00,15.7,68.0,0.0,0.0,0.0
591,2017-06-01 00:30:00+00:00,15.7,67.0,0.0,0.0,0.0
591,2017-06-01 00:40:00+00:00,15.7,65.0,0.0,0.0,0.0
591,2017-06-01 00:50:00+00:00,15.7,66.0,0.0,0.0,0.0
592,2017-06-01 00:00:00+00:00,17.4,56.0,0.0,1.0,112.0
592,2017-06-01 00:10:00+00:00,17.3333,56.3333,,0.933333,119.667
592,2017-06-01 00:20:00+00:00,17.2667,56.6667,0.0,0.866667,127.333
592,2017-06-01 00:30:00+00:00,17.2,57.0,0.0,0.8,135.0
592,2017-06-01 00:40:00+00:00,17.0667,57.6667,0.0,0.966667,135.0
592,2017-06-01 00:50:00+00:00,16.9333,58.3333,0.0,1.13333,135.0
593,2017-06-01 00:00:00+00:00,16.21,81.69,0.0,1.16,321.29
593,2017-06-01 00:10:00+00:00,16.12,81.1,0.0,1.43,324.29
593,2017-06-01 00:20:00+00:00,16.37,80.8,0.0,1.6,324.9
593,2017-06-01 00:30:00+00:00,16.45,80.19,0.0,0.8,324.7
593,2017-06-01 00:40:00+00:00,16.09,80.3,0.0,0.38,47.71
593,2017-06-01 00:50:00+00:00,15.87,80.8,0.0,0.68,6.4
594,2017-06-01 00:00:00+00:00,19.4,98.0,0.0,1.0,34.0
594,2017-06-01 00:10:00+00:00,19.1833,98.1667,,0.833333,88.1667
594,2017-06-01 00:20:00+00:00,18.9667,98.3333,,0.666667,142.333
594,2017-06-01 00:30:00+00:00,18.75,98.5,,0.5,196.5
594,2017-06-01 00:40:00+00:00,18.5333,98.6667,,0.333333,250.667
594,2017-06-01 00:50:00+00:00,18.3167,98.8333,,0.166667,304.833
595,2017-06-01 00:00:00+00:00,18.7,98.0,0.0,4.3,180.0
595,2017-06-01 00:10:00+00:00,18.7,98.0,,4.76667,180.0
595,2017-06-01 00:20:00+00:00,18.7,98.0,0.0,5.23333,180.0
595,2017-06-01 00:30:00+00:00,18.7,98.0,0.0,5.7,180.0
595,2017-06-01 00:40:00+00:00,18.7333,97.6667,0.0,5.53333,180.0
595,2017-06-01 00:50:00+00:00,18.7667,97.3333,0.0,5.36667,180.0
596,2017-06-01 00:00:00+00:00,15.6,64.0,0.0,0.9,174.0
596,2017-06-01 00:10:00+00:00,15.5,64.0,0.0,0.1,222.0
596,2017-06-01 00:20:00+00:00,15.1,66.0,0.0,0.4,270.0
596,2017-06-01 00:30:00+00:00,14.6,68.0,0.0,0.2,275.667
596,2017-06-01 00:40:00+00:00,14.2,70.0,0.0,0.1,281.333
596,2017-06-01 00:50:00+00:00,14.2,70.0,0.0,0.0,287.0
597,2017-06-01 00:00:00+00:00,16.89,51.0,0.0,0.5,358.0
597,2017-06-01 00:10:00+00:00,17.0267,50.3333,,0.466667,311.667
597,2017-06-01 00:20:00+00:00,17.1633,49.6667,0.0,0.433333,265.333
597,2017-06-01 00:30:00+00:00,17.3,49.0,0.0,0.4,219.0
597,2017-06-01 00:40:00+00:00,17.0667,49.6667,0.0,0.633333,194.667
597,2017-06-01 00:50:00+00:00,16.8333,50.3333,0.0,0.866667,170.333
598,2017-06-01 00:00:00+00:00,14.8,88.0,0.0,0.0,314.0
598,2017-06-01 00:10:00+00:00,14.6833,88.1667,,0.166667,312.667
598,2017-06-01 00:20:00+00:00,14.5667,88.3333,,0.333333,311.333
598,2017-06-01 00:30:00+00:00,14.45,88.5,,0.5,310.0
598,2017-06-01 00:40:00+00:00,14.3333,88.6667,,0.666667,308.667
598,2017-06-01 00:50:00+00:00,14.2167,88.8333,,0.833333,307.333
